1819,1540,1000
1818,1540,1000
1818,1539,1000
1818,1539,1000
1818,1539,1000
1818,1539,1000
1818,1539,1000
1818,1538,1000
1818,1538,1000
1818,1538,1000
1818,1538,1000
1818,1538,1000
1818,1537,1000
1818,1537,1000
1818,1537,1000
1818,1537,1000
1818,1537,1000
1818,1536,1000
1818,1536,1000
1818,1536,1000
1818,1536,1000
1818,1536,1000
1818,1535,1000
1818,1535,1000
1818,1535,1000
1818,1535,1000
1818,1535,1000
1818,1535,1000
1818,1534,1000
1818,1534,1000
1818,1534,1000
1818,1534,1000
1818,1534,1000
1818,1533,1000
1818,1533,1000
1818,1533,1000
1818,1533,1000
1818,1533,1000
1818,1532,1000
1818,1532,1000
1818,1532,1000
1818,1532,1000
1818,1531,1000
1818,1531,1000
1818,1531,1000
1818,1531,1000
1818,1531,1000
1818,1530,1000
1818,1530,1000
1819,1530,1000
1819,1530,1000
1819,1529,1000
1819,1529,1000
1819,1529,1000
1819,1529,1000
1819,1529,1000
1819,1528,1000
1819,1528,1000
1819,1528,1000
1819,1528,1000
1819,1527,1000
1819,1527,1000
1819,1527,1000
1819,1527,1000
1819,1526,1000
1819,1526,1000
1819,1526,1000
1819,1526,1000
1819,1526,1000
1819,1525,1000
1819,1525,1000
1819,1525,1000
1819,1525,1000
1819,1524,1000
1820,1524,1000
1820,1524,1000
1820,1524,1000
1820,1524,1000
1820,1523,1000
1820,1523,1000
1820,1523,1000
1820,1523,1000
1820,1522,1000
1820,1522,1000
1820,1522,1000
1820,1522,1000
1820,1522,1000
1820,1521,1000
1820,1521,1000
1820,1521,1000
1820,1521,1000
1820,1520,1000
1820,1520,1000
1820,1520,1000
1820,1519,1000
1820,1519,1000
1820,1519,1000
1820,1518,1000
1820,1518,1000
1820,1518,1000
1820,1518,1000
1820,1517,1000
1820,1517,1000
1820,1517,1000
1820,1516,1000
1820,1516,1000
1820,1516,1000
1820,1516,1000
1820,1515,1000
1820,1515,1000
1819,1515,1000
1819,1514,1000
1819,1514,1000
1819,1514,1000
1819,1514,1000
1819,1513,1000
1819,1513,1000
1819,1513,1000
1819,1512,1000
1819,1512,1000
1819,1512,1000
1819,1511,1000
1819,1511,1000
1819,1511,1000
1819,1511,1000
1819,1510,1000
1819,1510,1000
1819,1510,1000
1819,1509,1000
1819,1509,1000
1819,1509,1000
1819,1509,1000
1819,1508,1000
1819,1508,1000
1819,1508,1000
1819,1507,1000
1819,1507,1000
1819,1507,1000
1819,1507,1000
1819,1506,1000
1816,1507,1000
1814,1508,1000
1811,1508,1000
1809,1509,1000
1806,1510,1000
1804,1510,1000
1801,1511,1000
1799,1512,1000
1796,1513,1000
1794,1513,1000
1791,1514,1000
1789,1515,1000
1786,1516,1000
1784,1517,1000
1781,1517,1000
1779,1518,1000
1776,1519,1000
1774,1520,1000
1771,1521,1000
1768,1522,1000
1766,1523,1000
1763,1524,1000
1761,1525,1000
1758,1526,1000
1756,1527,1000
1753,1528,1000
1751,1529,1000
1748,1530,1000
1745,1531,1000
1743,1532,1000
1740,1533,1000
1738,1534,1000
1735,1535,1000
1732,1536,1000
1730,1537,1000
1727,1539,1000
1724,1540,1000
1722,1541,1000
1719,1542,1000
1716,1543,1000
1714,1545,1000
1711,1546,1000
1708,1547,1000
1706,1548,1000
1703,1550,1000
1700,1551,1000
1697,1552,1000
1695,1554,1000
1692,1555,1000
1689,1557,2000
1689,1556,2000
1689,1556,2000
1689,1556,2000
1689,1556,2000
1689,1556,2000
1689,1556,2000
1690,1555,2000
1690,1555,2000
1690,1555,2000
1690,1555,2000
1690,1555,2000
1690,1555,2000
1690,1555,2000
1690,1554,2000
1690,1554,2000
1690,1554,2000
1690,1554,2000
1690,1554,2000
1690,1554,2000
1690,1553,2000
1690,1553,2000
1691,1553,2000
1691,1553,2000
1691,1553,2000
1691,1553,2000
1691,1552,2000
1691,1552,2000
1691,1552,2000
1691,1552,2000
1691,1552,2000
1691,1552,2000
1691,1552,2000
1691,1551,2000
1691,1551,2000
1691,1551,2000
1691,1551,2000
1691,1551,2000
1692,1551,2000
1692,1550,2000
1692,1550,2000
1692,1550,2000
1692,1550,2000
1692,1550,2000
1692,1550,2000
1692,1550,2000
1692,1549,2000
1692,1549,2000
1692,1549,2000
1692,1549,2000
1692,1549,1000
1692,1549,1000
1692,1548,1000
1692,1548,1000
1693,1548,1000
1693,1547,1000
1693,1547,1000
1693,1547,1000
1693,1547,1000
1693,1546,1000
1693,1546,1000
1693,1546,1000
1693,1546,1000
1693,1545,1000
1693,1545,1000
1693,1545,1000
1693,1545,1000
1693,1544,1000
1693,1544,1000
1694,1544,1000
1694,1544,1000
1694,1543,1000
1694,1543,1000
1694,1543,1000
1694,1543,1000
1694,1542,1000
1694,1542,1000
1694,1542,1000
1694,1541,1000
1694,1541,1000
1694,1541,1000
1694,1541,1000
1694,1540,1000
1694,1540,1000
1694,1540,1000
1695,1540,1000
1695,1539,1000
1695,1539,1000
1695,1539,1000
1695,1539,1000
1695,1538,1000
1695,1538,1000
1695,1538,1000
1695,1538,1000
1695,1537,1000
1695,1537,1000
1695,1537,1000
1695,1537,1000
1695,1536,1000
1695,1536,1000
1695,1536,1000
1695,1535,1000
1695,1535,1000
1695,1535,1000
1695,1535,1000
1695,1534,1000
1695,1534,1000
1695,1534,1000
1695,1534,1000
1695,1533,1000
1695,1533,1000
1695,1533,1000
1695,1532,1000
1695,1532,1000
1695,1532,1000
1695,1532,1000
1695,1531,1000
1695,1531,1000
1695,1531,1000
1694,1531,1000
1694,1530,1000
1694,1530,1000
1694,1530,1000
1694,1530,1000
1694,1529,1000
1694,1529,1000
1694,1529,1000
1694,1528,1000
1694,1528,1000
1694,1528,1000
1694,1528,1000
1694,1527,1000
1694,1527,1000
1694,1527,1000
1694,1527,1000
1694,1526,1000
1693,1526,1000
1693,1526,1000
1693,1525,1000
1693,1525,1000
1693,1525,1000
1693,1525,1000
1693,1524,1000
1693,1524,1000
1693,1524,1000
1693,1524,1000
1693,1523,1000
1693,1523,1000
1693,1523,1000
1693,1522,1000
1693,1522,1000
1693,1522,1000
1693,1522,1000
1693,1522,1000
1693,1522,1000
1693,1521,1000
1693,1521,1000
1693,1521,1000
1693,1521,1000
1693,1521,1000
1693,1521,1000
1693,1521,1000
1693,1520,1000
1693,1520,1000
1693,1520,1000
1693,1520,1000
1694,1520,1000
1694,1520,1000
1694,1519,1000
1694,1519,1000
1694,1519,1000
1694,1519,1000
1694,1519,1000
1694,1519,1000
1694,1519,1000
1694,1518,1000
1694,1518,1000
1694,1518,1000
1694,1518,1000
1694,1518,1000
1694,1518,1000
1694,1518,1000
1694,1517,1000
1694,1517,1000
1695,1517,1000
1695,1517,1000
1695,1517,1000
1695,1517,1000
1695,1516,1000
1695,1516,1000
1695,1516,1000
1695,1516,1000
1695,1516,1000
1695,1516,1000
1695,1516,1000
1695,1515,1000
1695,1515,1000
1695,1515,1000
1695,1515,1000
1695,1515,1000
1695,1515,1000
1695,1514,1000
1695,1514,1000
1695,1514,1000
1695,1514,1000
1695,1514,1000
1695,1513,1000
1695,1513,1000
1695,1513,1000
1695,1513,1000
1695,1513,1000
1695,1512,1000
1695,1512,1000
1695,1512,1000
1695,1512,1000
1695,1512,1000
1695,1511,1000
1695,1511,1000
1695,1511,1000
1695,1511,1000
1695,1510,1000
1695,1510,1000
1695,1510,1000
1695,1510,1000
1695,1510,1000
1695,1509,1000
1695,1509,1000
1695,1509,1000
1695,1509,1000
1695,1509,1000
1695,1508,1000
1695,1508,1000
1695,1508,1000
1695,1508,1000
1695,1508,1000
1695,1507,1000
1695,1507,1000
1695,1507,1000
1695,1507,1000
1695,1507,1000
1695,1506,1000
1695,1506,1000
1695,1506,1000
1695,1506,1000
1695,1505,1000
1695,1505,1000
1695,1505,1000
1695,1505,1000
1695,1505,1000
1695,1504,1000
1695,1504,1000
1695,1504,1000
1695,1504,1000
1695,1504,1000
1695,1503,1000
1695,1503,1000
1695,1503,1000
1695,1503,1000
1695,1503,1000
1695,1502,1000
1695,1502,1000
1695,1502,1000
1695,1502,1000
1695,1502,1000
1695,1501,1000
1695,1501,1000
1695,1501,1000
1695,1501,1000
1695,1500,1000
1695,1500,1000
1695,1500,1000
1695,1500,1000
1695,1500,1000
1695,1499,1000
1695,1499,1000
1695,1499,1000
1695,1499,1000
1695,1499,1000
1695,1498,1000
1695,1498,1000
1695,1498,1000
1695,1498,1000
1695,1498,1000
1695,1497,1000
1695,1497,1000
1695,1497,1000
1695,1497,1000
1695,1497,1000
1695,1496,1000
1695,1496,1000
1695,1496,1000
1695,1496,1000
1695,1495,1000
1695,1495,1000
1694,1495,1000
1694,1495,1000
1694,1495,1000
1694,1494,1000
1694,1494,1000
1694,1494,1000
1694,1494,1000
1694,1494,1000
1694,1493,1000
1695,1493,1000
1695,1493,1000
1695,1493,1000
1695,1492,1000
1695,1492,1000
1695,1492,1000
1695,1492,1000
1695,1491,1000
1695,1491,1000
1695,1491,1000
1695,1491,1000
1695,1490,1000
1695,1490,1000
1695,1490,1000
1695,1490,1000
1695,1489,1000
1695,1489,1000
1695,1489,1000
1695,1489,1000
1695,1488,1000
1695,1488,1000
1695,1488,1000
1695,1488,1000
1695,1487,1000
1695,1487,1000
1695,1487,1000
1695,1487,1000
1696,1486,1000
1696,1486,1000
1696,1486,1000
1696,1486,1000
1696,1485,1000
1696,1485,1000
1696,1485,1000
1696,1485,1000
1696,1484,1000
1696,1484,1000
1696,1484,1000
1696,1484,1000
1696,1483,1000
1696,1483,1000
1696,1483,1000
1696,1483,1000
1696,1482,1000
1696,1482,1000
1696,1482,1000
1696,1482,1000
1696,1481,1000
1696,1481,1000
1696,1481,1000
1696,1481,1000
1696,1480,1000
1696,1480,1000
1696,1480,1000
1696,1480,1000
1696,1479,1000
1697,1479,1000
1697,1479,1000
1697,1479,1000
1697,1478,1000
1697,1478,1000
1697,1478,1000
1697,1478,1000
1697,1477,1000
1697,1477,1000
1697,1477,1000
1697,1477,1000
1697,1476,1000
1697,1476,1000
1697,1476,1000
1697,1476,1000
1697,1475,1000
1697,1475,1000
1697,1475,1000
1697,1475,1000
1697,1474,1000
1697,1474,1000
1697,1474,1000
1697,1474,1000
1697,1473,1000
1697,1473,1000
1697,1473,1000
1697,1473,1000
1697,1472,1000
1697,1472,1000
1697,1472,1000
1697,1472,1000
1697,1471,1000
1697,1471,1000
1697,1471,1000
1697,1471,1000
1698,1470,1000
1698,1470,1000
1698,1470,1000
1698,1470,1000
1698,1469,1000
1698,1469,1000
1698,1469,1000
1698,1469,1000
1698,1469,1000
1698,1468,1000
1698,1468,1000
1699,1468,1000
1699,1468,1000
1699,1468,1000
1699,1468,1000
1699,1467,1000
1700,1467,1000
1700,1467,1000
1700,1467,1000
1700,1467,1000
1700,1467,1000
1701,1466,1000
1701,1466,1000
1701,1466,1000
1701,1466,1000
1701,1466,1000
1702,1466,1000
1702,1465,1000
1702,1465,1000
1702,1465,1000
1702,1465,1000
1703,1465,1000
1703,1465,1000
1703,1464,1000
1703,1464,1000
1703,1464,1000
1704,1464,1000
1704,1464,1000
1704,1464,1000
1704,1463,1000
1704,1463,1000
1705,1463,1000
1705,1463,1000
1705,1463,1000
1705,1463,1000
1705,1462,1000
1706,1462,1000
1706,1462,1000
1706,1462,1000
1706,1462,1000
1706,1462,1000
1707,1461,1000
1707,1461,1000
1707,1461,1000
1707,1461,1000
1707,1461,1000
1707,1461,1000
1708,1461,1000
1708,1460,1000
1708,1460,1000
1708,1460,1000
1708,1460,1000
1708,1460,1000
1709,1460,1000
1709,1460,1000
1709,1460,1000
1709,1459,1000
1709,1459,1000
1709,1459,1000
1709,1459,1000
1710,1459,1000
1710,1459,1000
1710,1459,1000
1710,1459,1000
1710,1458,1000
1710,1458,1000
1710,1458,1000
1711,1458,1000
1711,1458,1000
1711,1458,1000
1711,1458,1000
1711,1458,1000
1711,1458,1000
1711,1457,1000
1712,1457,1000
1712,1457,1000
1712,1457,1000
1712,1457,1000
1712,1457,1000
1712,1457,1000
1712,1457,1000
1713,1456,1000
1713,1456,1000
1713,1456,1000
1713,1456,1000
1713,1456,1000
1713,1456,1000
1713,1456,1000
1714,1456,1000
1714,1455,1000
1714,1455,1000
1714,1455,1000
1714,1455,1000
1714,1455,1000
1714,1455,1000
1715,1455,1000
1715,1455,1000
1715,1454,1000
1715,1454,1000
1715,1454,1000
1715,1454,1000
1716,1454,1000
1716,1454,1000
1716,1454,1000
1716,1453,1000
1716,1453,1000
1717,1453,1000
1717,1453,1000
1717,1453,1000
1717,1453,1000
1717,1452,1000
1718,1452,1000
1718,1452,1000
1718,1452,1000
1718,1452,1000
1718,1452,1000
1718,1452,1000
1719,1451,1000
1719,1451,1000
1719,1451,1000
1719,1451,1000
1719,1451,1000
1720,1451,1000
1720,1450,1000
1720,1450,1000
1720,1450,1000
1720,1450,1000
1721,1450,1000
1721,1450,1000
1721,1449,1000
1721,1449,1000
1721,1449,1000
1721,1449,1000
1722,1449,1000
1722,1449,1000
1722,1449,1000
1722,1448,1000
1722,1448,1000
1723,1448,1000
1723,1448,1000
1723,1448,1000
1723,1448,1000
1723,1447,1000
1724,1447,1000
1724,1447,1000
1724,1447,1000
1724,1447,1000
1724,1447,1000
1724,1447,1000
1725,1447,1000
1725,1447,1000
1725,1447,1000
1725,1447,1000
1725,1447,1000
1726,1446,1000
1726,1446,1000
1726,1446,1000
1726,1446,1000
1727,1446,1000
1727,1446,1000
1727,1446,1000
1727,1446,1000
1727,1446,1000
1728,1446,1000
1728,1446,1000
1728,1446,1000
1728,1446,1000
1728,1446,1000
1729,1446,1000
1729,1446,1000
1729,1446,1000
1729,1446,1000
1729,1446,1000
1730,1446,1000
1730,1445,1000
1730,1445,1000
1730,1445,1000
1730,1445,1000
1731,1445,1000
1731,1445,1000
1731,1445,1000
1731,1445,1000
1731,1445,1000
1732,1445,1000
1732,1445,1000
1732,1445,1000
1732,1445,1000
1732,1445,1000
1733,1445,1000
1733,1445,1000
1733,1445,1000
1733,1445,1000
1733,1445,1000
1734,1445,1000
1734,1444,1000
1734,1444,1000
1734,1444,1000
1734,1444,1000
1734,1444,1000
1734,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1444,1000
1735,1443,1000
1735,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1736,1443,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1737,1442,1000
1738,1442,1000
1738,1442,1000
1738,1442,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1738,1441,1000
1739,1441,1000
1739,1441,1000
1739,1441,1000
1739,1441,1000
1739,1441,1000
1739,1441,1000
1739,1440,1000
1739,1440,1000
1739,1440,1000
1739,1440,1000
1739,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1440,1000
1740,1439,1000
1740,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1741,1439,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1742,1438,1000
1743,1438,1000
1743,1438,1000
1743,1438,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1743,1437,1000
1744,1437,1000
1744,1437,1000
1744,1437,1000
1744,1437,1000
1744,1437,1000
1744,1436,1000
1744,1436,1000
1744,1436,1000
1744,1436,1000
1744,1436,1000
1744,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1436,1000
1745,1435,1000
1745,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1746,1435,1000
1747,1435,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1747,1434,1000
1748,1434,1000
1748,1434,1000
1747,1434,1000
1746,1435,1000
1745,1436,1000
1745,1437,1000
1744,1437,1000
1743,1438,1000
1742,1439,1000
1741,1440,1000
1741,1440,1000
1740,1441,1000
1739,1442,1000
1738,1443,1000
1737,1443,1000
1737,1444,1000
1736,1445,1000
1735,1446,1000
1734,1446,1000
1733,1447,1000
1733,1448,1000
1732,1449,1000
1731,1449,1000
1730,1450,1000
1729,1451,1000
1729,1452,1000
1728,1453,1000
1727,1453,1000
1726,1454,1000
1725,1455,1000
1724,1456,1000
1724,1456,1000
1723,1457,1000
1722,1458,1000
1721,1459,1000
1720,1460,1000
1719,1461,1000
1718,1461,1000
1718,1462,1000
1717,1463,1000
1716,1464,1000
1715,1465,1000
1714,1465,1000
1713,1466,1000
1712,1467,1000
1712,1468,1000
1711,1469,1000
1710,1470,1000
1709,1470,1000
1708,1471,1000
1707,1472,1000
1706,1473,2000
1706,1473,2000
1705,1473,2000
1704,1473,2000
1703,1473,2000
1703,1473,2000
1702,1472,2000
1701,1472,2000
1701,1472,2000
1700,1472,2000
1699,1472,2000
1698,1472,2000
1698,1472,2000
1697,1472,2000
1696,1472,2000
1696,1472,2000
1695,1472,2000
1694,1472,2000
1693,1472,2000
1693,1472,2000
1692,1472,2000
1691,1471,2000
1691,1471,2000
1690,1471,2000
1689,1471,2000
1688,1471,2000
1688,1471,2000
1687,1471,2000
1686,1471,2000
1685,1471,2000
1685,1471,2000
1684,1471,2000
1683,1471,2000
1683,1471,2000
1682,1471,2000
1681,1471,2000
1680,1471,2000
1680,1471,2000
1679,1471,2000
1678,1471,2000
1678,1470,2000
1677,1470,2000
1676,1470,2000
1675,1470,2000
1675,1470,2000
1674,1470,2000
1673,1470,2000
1672,1470,2000
1672,1470,2000
1671,1470,2000
1670,1470,1000
1670,1470,1000
1670,1470,1000
1669,1470,1000
1669,1470,1000
1669,1470,1000
1668,1470,1000
1668,1470,1000
1668,1470,1000
1667,1470,1000
1667,1470,1000
1667,1470,1000
1666,1470,1000
1666,1470,1000
1666,1469,1000
1665,1469,1000
1665,1469,1000
1665,1469,1000
1664,1469,1000
1664,1469,1000
1664,1469,1000
1663,1469,1000
1663,1469,1000
1663,1469,1000
1662,1469,1000
1662,1469,1000
1662,1469,1000
1661,1469,1000
1661,1469,1000
1661,1469,1000
1660,1469,1000
1660,1469,1000
1660,1469,1000
1659,1469,1000
1659,1469,1000
1659,1469,1000
1658,1469,1000
1658,1469,1000
1658,1469,1000
1657,1469,1000
1657,1469,1000
1657,1468,1000
1656,1468,1000
1656,1468,1000
1656,1468,1000
1655,1468,1000
1655,1468,1000
1655,1468,1000
1654,1468,1000
1654,1468,1000
1653,1468,1000
1653,1468,1000
1653,1468,1000
1653,1469,1000
1652,1469,1000
1652,1469,1000
1652,1469,1000
1652,1469,1000
1651,1469,1000
1651,1469,1000
1651,1469,1000
1651,1470,1000
1650,1470,1000
1650,1470,1000
1650,1470,1000
1649,1470,1000
1649,1470,1000
1649,1470,1000
1649,1471,1000
1648,1471,1000
1648,1471,1000
1648,1471,1000
1648,1471,1000
1647,1471,1000
1647,1471,1000
1647,1471,1000
1647,1472,1000
1646,1472,1000
1646,1472,1000
1646,1472,1000
1645,1472,1000
1645,1472,1000
1645,1472,1000
1645,1473,1000
1644,1473,1000
1644,1473,1000
1644,1473,1000
1644,1473,1000
1643,1473,1000
1643,1473,1000
1643,1473,1000
1642,1474,1000
1642,1474,1000
1642,1474,1000
1642,1474,1000
1641,1474,1000
1641,1474,1000
1641,1474,1000
1641,1475,1000
1640,1475,1000
1640,1475,1000
1640,1475,1000
1640,1475,1000
1639,1475,1000
1639,1475,1000
1639,1475,1000
1639,1475,1000
1638,1475,1000
1638,1475,1000
1638,1475,1000
1638,1475,1000
1638,1475,1000
1637,1475,1000
1637,1475,1000
1637,1475,1000
1637,1475,1000
1636,1475,1000
1636,1475,1000
1636,1475,1000
1636,1475,1000
1635,1475,1000
1635,1474,1000
1635,1474,1000
1635,1474,1000
1635,1474,1000
1634,1474,1000
1634,1474,1000
1634,1474,1000
1634,1474,1000
1633,1474,1000
1633,1474,1000
1633,1474,1000
1633,1474,1000
1633,1474,1000
1632,1474,1000
1632,1474,1000
1632,1474,1000
1632,1474,1000
1631,1474,1000
1631,1474,1000
1631,1474,1000
1631,1474,1000
1630,1474,1000
1630,1474,1000
1630,1474,1000
1630,1474,1000
1630,1474,1000
1629,1474,1000
1629,1474,1000
1629,1474,1000
1629,1474,1000
1628,1474,1000
1628,1474,1000
1628,1474,1000
1627,1474,1000
1627,1474,1000
1627,1474,1000
1626,1474,1000
1626,1474,1000
1626,1474,1000
1625,1474,1000
1625,1474,1000
1625,1474,1000
1624,1474,1000
1624,1474,1000
1624,1474,1000
1623,1474,1000
1623,1474,1000
1623,1474,1000
1622,1474,1000
1622,1474,1000
1621,1474,1000
1621,1474,1000
1621,1474,1000
1620,1474,1000
1620,1474,1000
1620,1474,1000
1619,1474,1000
1619,1474,1000
1619,1474,1000
1618,1474,1000
1618,1474,1000
1618,1474,1000
1617,1474,1000
1617,1474,1000
1617,1474,1000
1616,1473,1000
1616,1473,1000
1616,1473,1000
1615,1473,1000
1615,1473,1000
1615,1473,1000
1614,1473,1000
1614,1473,1000
1614,1473,1000
1613,1473,1000
1613,1473,1000
1613,1473,1000
1612,1473,1000
1612,1473,1000
1612,1473,1000
1611,1473,1000
1611,1473,1000
1611,1473,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1611,1474,1000
1610,1474,1000
1610,1474,1000
1610,1474,1000
1610,1474,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1610,1475,1000
1609,1475,1000
1609,1475,1000
1609,1475,1000
1609,1475,1000
1609,1475,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1609,1476,1000
1610,1473,1000
1611,1470,1000
1613,1468,1000
1614,1465,1000
1615,1462,1000
1617,1460,1000
1618,1457,1000
1619,1454,1000
1620,1452,1000
1621,1449,1000
1623,1446,1000
1624,1444,1000
1625,1441,1000
1626,1438,1000
1627,1436,1000
1628,1433,1000
1629,1431,1000
1630,1428,1000
1631,1426,1000
1632,1423,1000
1633,1420,1000
1634,1418,1000
1635,1415,1000
1636,1413,1000
1637,1410,1000
1638,1408,1000
1639,1405,1000
1640,1403,1000
1641,1400,1000
1641,1398,1000
1642,1395,1000
1643,1393,1000
1644,1390,1000
1645,1388,1000
1645,1385,1000
1646,1383,1000
1647,1380,1000
1648,1378,1000
1648,1375,1000
1649,1373,1000
1650,1370,1000
1650,1368,1000
1651,1365,1000
1652,1363,1000
1652,1361,1000
1653,1358,1000
1653,1356,1000
1654,1353,1000
1654,1351,1000
1655,1348,2000
1655,1349,2000
1655,1349,2000
1654,1349,2000
1654,1349,2000
1654,1349,2000
1654,1350,2000
1654,1350,2000
1653,1350,2000
1653,1350,2000
1653,1350,2000
1653,1351,2000
1653,1351,2000
1652,1351,2000
1652,1351,2000
1652,1352,2000
1652,1352,2000
1652,1352,2000
1652,1352,2000
1651,1352,2000
1651,1353,2000
1651,1353,2000
1651,1353,2000
1651,1353,2000
1650,1353,2000
1650,1354,2000
1650,1354,2000
1650,1354,2000
1650,1354,2000
1649,1354,2000
1649,1355,2000
1649,1355,2000
1649,1355,2000
1649,1355,2000
1649,1356,2000
1648,1356,2000
1648,1356,2000
1648,1356,2000
1648,1356,2000
1648,1357,2000
1647,1357,2000
1647,1357,2000
1647,1357,2000
1647,1357,2000
1647,1358,2000
1646,1358,2000
1646,1358,2000
1646,1358,2000
1646,1359,2000
1646,1359,2000
1645,1359,1000
1645,1359,1000
1645,1359,1000
1645,1359,1000
1645,1359,1000
1645,1359,1000
1645,1360,1000
1645,1360,1000
1645,1360,1000
1645,1360,1000
1645,1360,1000
1645,1360,1000
1645,1360,1000
1644,1360,1000
1644,1360,1000
1644,1360,1000
1644,1360,1000
1644,1360,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1644,1361,1000
1643,1361,1000
1643,1361,1000
1643,1361,1000
1643,1361,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1643,1362,1000
1642,1362,1000
1642,1362,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1642,1363,1000
1641,1364,1000
1641,1364,1000
1641,1364,1000
1641,1364,1000
1641,1364,1000
1641,1364,1000
1641,1364,1000
1641,1365,1000
1640,1365,1000
1640,1365,1000
1640,1365,1000
1640,1365,1000
1640,1365,1000
1640,1365,1000
1640,1365,1000
1640,1366,1000
1640,1366,1000
1639,1366,1000
1639,1366,1000
1639,1366,1000
1639,1366,1000
1639,1366,1000
1639,1366,1000
1639,1367,1000
1639,1367,1000
1638,1367,1000
1638,1367,1000
1638,1367,1000
1638,1367,1000
1638,1367,1000
1638,1368,1000
1638,1368,1000
1638,1368,1000
1637,1368,1000
1637,1368,1000
1637,1368,1000
1637,1368,1000
1637,1368,1000
1637,1369,1000
1637,1369,1000
1637,1369,1000
1637,1369,1000
1636,1369,1000
1636,1369,1000
1636,1369,1000
1636,1370,1000
1636,1370,1000
1636,1370,1000
1636,1370,1000
1636,1370,1000
1636,1370,1000
1635,1370,1000
1635,1370,1000
1635,1370,1000
1635,1370,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1635,1371,1000
1634,1371,1000
1634,1371,1000
1634,1371,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1634,1372,1000
1633,1372,1000
1633,1372,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1633,1373,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1632,1374,1000
1631,1375,1000
1631,1375,1000
1631,1375,1000
1631,1375,1000
1631,1375,1000
1631,1375,1000
1631,1375,1000
1631,1376,1000
1631,1376,1000
1630,1376,1000
1630,1376,1000
1630,1376,1000
1630,1376,1000
1630,1376,1000
1630,1376,1000
